Fighter ID,First,Last,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,Belt
970,Luiz,Dutra,Besouro,"5' 11""",170 lbs,--,Orthodox,13,6,1,
971,Rilley,Dutro,,"5' 8""",125 lbs,--,Orthodox,11,4,0,
972,Bill,Duvall,,"6' 2""",185 lbs,--,Southpaw,1,2,0,
973,Merab,Dvalishvili,The Machine,"5' 6""",135 lbs,"68.0""",Orthodox,16,4,0,
974,David,Dvorak,Undertaker,"5' 5""",125 lbs,"68.0""",Orthodox,20,6,0,
975,Matt,Dwyer,,"6' 4""",170 lbs,"76.0""",Orthodox,9,4,0,
976,Rolando,Dy,Dy Incredible,"5' 8""",145 lbs,"69.0""",Orthodox,9,7,1,
977,Ben,Earwood,,"5' 8""",170 lbs,--,Orthodox,12,3,0,
978,Cody,East,The Freight Train,"6' 3""",245 lbs,--,Orthodox,12,3,0,
979,Marvin,Eastman,The Beastman,"5' 9""",185 lbs,"73.0""",Orthodox,18,15,1,
980,Mike,Easton,The Hulk,"5' 6""",135 lbs,"70.0""",Southpaw,13,6,0,
981,Maurice,Eazel,,"5' 7""",135 lbs,--,,7,15,0,
982,Vincent,Eazelle,The Real Deal,"5' 11""",155 lbs,--,,9,2,0,
983,Ross,Ebanez,The Boss,"5' 9""",154 lbs,--,Southpaw,20,10,0,
984,Brian,Ebersole,Bad Boy,"6' 0""",170 lbs,"73.0""",Southpaw,51,18,1,
985,Roybert,Echeverria,The Unbroken,"5' 5""",125 lbs,"67.0""",Switch,7,1,0,
986,Mark,Eddiva,,"5' 8""",145 lbs,"68.0""",Orthodox,6,3,0,
987,Frankie,Edgar,The Answer,"5' 6""",135 lbs,"68.0""",Orthodox,23,11,1,
988,Abdul-Kerim,Edilov,,"6' 2""",205 lbs,--,Orthodox,17,4,0,
989,Johnny,Eduardo,,"5' 7""",135 lbs,"71.0""",Orthodox,28,13,0,
990,Yves,Edwards,,"5' 9""",155 lbs,"73.0""",Southpaw,42,22,1,
991,Justin,Edwards,Fast Eddy,"5' 10""",155 lbs,"70.0""",Orthodox,9,5,0,
992,Leon,Edwards,Rocky,"6' 2""",170 lbs,"74.0""",Southpaw,22,3,0,Yes
993,Te,Edwards,,"5' 8""",155 lbs,"72.0""",Orthodox,6,3,0,
994,Adli,Edwards,,--,145 lbs,--,,4,1,0,
995,Joselyne,Edwards,La Pantera,"5' 8""",135 lbs,"70.0""",Orthodox,13,5,0,
996,Tom,Egan,,"5' 11""",170 lbs,--,Orthodox,7,5,0,
997,Stephanie,Egger,,"5' 6""",135 lbs,"68.0""",Orthodox,8,5,0,
998,Justin,Eilers,The Hammer,"6' 1""",235 lbs,--,Orthodox,19,7,1,
999,Jon Olav,Einemo,The Viking,"6' 6""",253 lbs,--,Orthodox,6,3,0,
1000,Per,Eklund,,"5' 10""",155 lbs,"72.0""",Orthodox,14,5,1,
1001,John,Elam,,--,--,--,,2,0,0,
1002,Evan,Elder,The Phenom,"5' 10""",155 lbs,"72.0""",Switch,8,2,0,
1003,John Paul,Elias,,"6' 4""",205 lbs,--,,3,1,0,
1004,Joao,Elias,Alicate,"5' 3""",125 lbs,"64.0""",Southpaw,17,4,1,
1005,Saul,Elizondo,,"5' 7""",135 lbs,--,,6,8,0,
1006,Darren,Elkins,The Damage,"5' 10""",145 lbs,"71.0""",Orthodox,28,11,0,
1007,Jake,Ellenberger,The Juggernaut,"5' 9""",170 lbs,"71.0""",Orthodox,31,15,0,
1008,Joe,Ellenberger,Excalibur,"5' 9""",155 lbs,"72.0""",Orthodox,15,2,0,
1009,Tim,Elliott,,"5' 7""",125 lbs,"66.0""",Southpaw,21,13,1,
1010,Oban,Elliott,The Welsh Gangster,"6' 0""",170 lbs,"72.0""",Orthodox,9,2,0,
1011,Eddy,Ellis,Fast,"5' 9""",170 lbs,--,Orthodox,21,16,1,
1012,Lisa,Ellis,,"5' 4""",115 lbs,--,,15,11,0,
1013,Anna,Elmose,Panda,"5' 3""",115 lbs,--,Orthodox,3,2,0,
1014,Cameron,Else,Camchida,"5' 9""",135 lbs,"71.0""",Switch,10,6,0,
1015,Aaron,Ely,The Cyborg,"5' 8""",135 lbs,--,,5,2,0,
1016,Sovannahry,Em,The Sweet Savage,"5' 4""",135 lbs,--,,3,1,0,
1017,Ramazan,Emeev,Gorets,"5' 10""",170 lbs,"76.0""",Southpaw,20,6,0,
1018,Aleksander,Emelianenko,,"6' 6""",255 lbs,--,Orthodox,23,7,0,
1019,Fedor,Emelianenko,The Last Emperor,"6' 0""",230 lbs,"74.0""",Orthodox,36,5,0,
1020,Rob,Emerson,The Saint,"5' 9""",155 lbs,"70.0""",Orthodox,18,12,0,
1021,Jamall,Emmers,Pretty Boy,"5' 10""",145 lbs,"74.0""",Orthodox,20,7,0,
1022,Josh,Emmett,CC0,"5' 6""",145 lbs,"70.0""",Orthodox,19,4,0,
1023,Marius,Enache,,"5' 11""",155 lbs,--,,3,3,0,
1024,Kevin,Engel,The Hitman,"6' 2""",170 lbs,--,,5,1,0,
1025,Kolton,Englund,White Assassin,"5' 10""",155 lbs,"69.0""",Orthodox,9,4,0,
1026,Oliver,Enkamp,,"6' 0""",170 lbs,"77.0""",Switch,7,2,0,
1027,Alex,Enlund,,"5' 10""",145 lbs,--,Orthodox,14,2,0,
1028,Kenny,Ento,Tha' Dragon,"6' 2""",192 lbs,--,,14,15,0,
1029,Ian,Entwistle,Enty,"5' 5""",135 lbs,--,Orthodox,9,3,0,
1030,Andy,Enz,Tank Mode,"6' 3""",185 lbs,"78.0""",Orthodox,10,4,0,
1031,Won Jin,Eoh,,"5' 7""",160 lbs,--,Orthodox,5,5,1,
1032,Josh,Epps,,--,130 lbs,--,,6,7,0,
1033,Steve,Erceg,Astroboy,"5' 8""",125 lbs,"68.0""",Orthodox,11,1,0,
1034,Tom,Erikson,The Big Cat,"6' 3""",280 lbs,--,Orthodox,9,4,1,
1035,Konstantin,Erokhin,,"5' 11""",230 lbs,--,Orthodox,9,3,0,
1036,Julian,Erosa,Juicy J,"6' 1""",145 lbs,"74.0""",Southpaw,28,12,0,
1037,Jarno,Errens,,"5' 11""",145 lbs,"73.0""",Orthodox,13,5,1,
1038,Nick,Ertl,,"5' 9""",155 lbs,--,,8,6,0,
1039,Chel,Erwin-Davis,The First Sun,"6' 0""",170 lbs,--,,5,1,0,
1040,Bobby,Escalante,,--,130 lbs,--,,5,6,0,
1041,Eric,Esch,Butterbean,"5' 11""",350 lbs,--,Orthodox,15,10,1,
1042,Pro,Escobedo,,--,205 lbs,--,,1,0,0,
1043,Cole,Escovedo,Apache Kid,"5' 7""",135 lbs,"72.0""",Orthodox,17,9,0,
1044,Efrain,Escudero,Hecho En Mexico,"5' 9""",155 lbs,"71.0""",Orthodox,28,12,0,
1045,Evan,Esguerra,,--,145 lbs,--,,8,7,0,
1046,Carla,Esparza,Cookie Monster,"5' 1""",115 lbs,"63.0""",Orthodox,20,7,0,
1047,Juan,Espino,El Guapo,"6' 3""",255 lbs,"80.0""",Orthodox,11,2,0,
1048,Jordan,Espinosa,The Gamer,"5' 6""",125 lbs,"69.0""",Orthodox,15,9,0,
1049,Jodie,Esquibel,,"5' 1""",115 lbs,"64.0""",Orthodox,6,6,0,
1050,Rafael,Estevam,Macapa,"5' 8""",125 lbs,"69.0""",Orthodox,12,0,0,
1051,Achilles,Estremadura,,"5' 10""",155 lbs,"68.0""",Orthodox,7,1,0,
1052,Shaun,Etchell,The Buzzsaw,"5' 7""",125 lbs,"68.0""",Switch,7,3,0,
1053,Terry,Etim,,"6' 1""",155 lbs,"73.0""",Orthodox,16,5,0,
1054,Fred,Ettish,,"6' 0""",180 lbs,--,Southpaw,1,1,0,
1055,Scott,Ettling,,--,135 lbs,--,,4,2,0,
1056,Sijara,Eubanks,SarJ,"5' 4""",125 lbs,"67.0""",Orthodox,8,7,0,
1057,Billy,Evangelista,,"5' 8""",155 lbs,"68.0""",Orthodox,13,3,0,
1058,Rashad,Evans,Suga,"6' 0""",205 lbs,"75.0""",Orthodox,19,8,1,
1059,Doug,Evans,,"5' 9""",155 lbs,--,Orthodox,13,10,0,
1060,Ashlee,Evans-Smith,Rebel Girl,"5' 8""",135 lbs,"67.0""",Orthodox,6,6,0,
1061,Dan,Evensen,The Viking,"6' 3""",250 lbs,--,Orthodox,11,4,0,
1062,Tonya,Evinger,Triple Threat,"5' 7""",135 lbs,"70.0""",Orthodox,19,8,0,
1063,Movsar,Evloev,,"5' 7""",145 lbs,"72.0""",Orthodox,17,0,0,
1064,Andre,Ewell,Mr. Highlight,"5' 8""",145 lbs,"75.0""",Southpaw,17,9,0,
1065,Neal,Ewing,,--,185 lbs,--,,6,0,0,
1066,Jessica,Eye,Evil,"5' 6""",125 lbs,"66.0""",Orthodox,15,11,0,
1067,Edward,Faaloloto,,--,155 lbs,"70.0""",Orthodox,2,5,0,
1068,Urijah,Faber,The California Kid,"5' 6""",135 lbs,"67.0""",Orthodox,35,11,0,
1069,Melinda,Fabian,,"5' 6""",125 lbs,"66.0""",Orthodox,4,4,2,
1070,Wagnney,Fabiano,The Silencer,"5' 6""",145 lbs,"69.0""",Southpaw,16,4,0,
1071,Bartosz,Fabinski,The Butcher,"6' 0""",170 lbs,"75.0""",Orthodox,15,5,0,
1072,Ron,Faircloth,,"5' 9""",205 lbs,--,Orthodox,33,20,0,
1073,Jason,Fairn,,"6' 1""",230 lbs,--,,4,5,0,
1074,Zarah,Fairn,Infinite,"5' 8""",135 lbs,"72.0""",Orthodox,6,6,0,
1075,Rinat,Fakhretdinov,Gladiator,"6' 0""",170 lbs,"74.0""",Orthodox,21,1,1,
1076,Maiquel,Falcao,Big Rig,"5' 11""",185 lbs,--,Orthodox,37,10,0,
1077,Pedro,Falcao,Pedrinho,"5' 6""",135 lbs,"66.0""",Orthodox,15,3,0,
1078,Brodie,Farber,,"6' 1""",170 lbs,--,Orthodox,16,7,0,
1079,Joao Paulo,Faria,,"5' 9""",155 lbs,--,,1,1,0,
1080,Kalindra,Faria,,"5' 7""",125 lbs,--,Switch,18,8,1,
1081,Jair,Farias,Chosen,"6' 1""",145 lbs,"76.0""",Orthodox,10,1,0,
1082,Chance,Farrar,,"5' 9""",145 lbs,--,Southpaw,8,3,0,
1083,Rico,Farrington,The Triggerman,"6' 4""",170 lbs,"79.0""",Southpaw,7,3,0,
1084,Kelly,Faszholz,,"5' 8""",135 lbs,--,Orthodox,4,2,0,
1085,Rodney,Faverus,,"6' 0""",215 lbs,--,Southpaw,25,20,3,
1086,Paul,Felder,The Irish Dragon,"5' 11""",155 lbs,"70.0""",Orthodox,17,6,0,
1087,Carlos,Felipe,Boi,"6' 0""",245 lbs,"75.0""",Orthodox,11,2,0,
1088,JP,Felty,,--,170 lbs,--,,4,5,0,
1089,Feng,Pengchao,,--,135 lbs,--,,15,9,1,
1090,Kevin,Ferguson,Kimbo Slice,"6' 2""",235 lbs,"77.0""",Orthodox,5,2,0,
1091,Rhadi,Ferguson,,"5' 7""",205 lbs,--,,3,0,0,
1092,Tony,Ferguson,El Cucuy,"5' 11""",155 lbs,"76.0""",Orthodox,26,10,0,
1093,Josh,Ferguson,Taz,"5' 5""",125 lbs,--,Orthodox,10,5,0,
1094,CJ,Fernandes,,"6' 2""",170 lbs,--,,14,8,3,
1095,Bibiano,Fernandes,,"5' 7""",139 lbs,--,Orthodox,20,3,0,
1096,Gabriella,Fernandes,Gabi,"5' 6""",125 lbs,"66.0""",Southpaw,8,3,0,
1097,Kaue,Fernandes,,"5' 9""",155 lbs,"73.0""",Orthodox,8,2,0,
1098,Emily,Fernandez,,--,--,--,,0,0,0,
1099,Lucas,Fernando,,"6' 3""",185 lbs,"80.0""",,9,2,0,
1100,Alexandre,Ferreira,Cacareco,"5' 7""",205 lbs,--,Orthodox,18,6,0,
1101,Cezar,Ferreira,Mutante,"6' 1""",185 lbs,"78.0""",Southpaw,13,8,0,
1102,Diego,Ferreira,,"5' 9""",155 lbs,"74.0""",Orthodox,18,5,0,
1103,Erisson,Ferreira,Gato,"5' 6""",125 lbs,"70.0""",Orthodox,12,2,0,
1104,Brunno,Ferreira,The Hulk,"5' 10""",185 lbs,"72.0""",Orthodox,10,1,0,
1105,Scott,Ferrozzo,The Pitbull,"5' 11""",323 lbs,--,Orthodox,4,2,0,
1106,Timo,Feucht,,"6' 3""",205 lbs,"79.0""",Orthodox,8,1,0,
1107,Andre,Fialho,,"6' 0""",170 lbs,"74.0""",Orthodox,16,8,0,
1108,Drew,Fickett,The Master,"5' 10""",155 lbs,"70.0""",Orthodox,42,21,0,
1109,Scott,Fiedler,,"6' 4""",235 lbs,--,Orthodox,0,1,0,
1110,Ron,Fields,Killing,"6' 2""",200 lbs,--,Orthodox,28,32,1,
1111,Michal,Figlak,Mad Dog,"5' 10""",155 lbs,"70.0""",Orthodox,8,1,0,
1112,Deiveson,Figueiredo,Deus da Guerra,"5' 5""",135 lbs,"68.0""",Orthodox,22,3,1,
1113,Francisco,Figueiredo,Sniper,"5' 6""",125 lbs,"68.0""",Southpaw,13,5,1,
1114,Anthony,Figueroa,,"5' 4""",135 lbs,--,Orthodox,11,8,1,
1115,Edwin,Figueroa,El Feroz,"5' 7""",135 lbs,"69.0""",Orthodox,9,5,0,
1116,Paulo,Filho,,"5' 8""",185 lbs,--,Southpaw,23,6,3,
1117,Jafel,Filho,Pastor,"5' 7""",125 lbs,"68.0""",Orthodox,15,3,0,
1118,Andre,Fili,Touchy,"5' 11""",145 lbs,"74.0""",Orthodox,23,10,0,
1119,Mirko,Filipovic,Cro Cop,"6' 2""",230 lbs,"73.0""",Southpaw,35,11,2,
1120,Brady,Fink,,"6' 0""",183 lbs,--,Orthodox,2,3,0,
1121,Jesse,Finney,,"6' 0""",170 lbs,--,,5,1,0,
1122,Jan,Finney,Cuddles,"5' 8""",135 lbs,--,Orthodox,11,12,0,
1123,Torrez,Finney,The Punisher,"5' 8""",185 lbs,"75.0""",Orthodox,7,0,0,
1124,Luigi,Fioravanti,,"5' 8""",170 lbs,"70.0""",Orthodox,26,15,0,
1125,Nick,Fiore,,"5' 10""",155 lbs,"72.0""",Orthodox,6,2,0,
1126,Manon,Fiorot,The Beast,"5' 7""",125 lbs,"65.0""",Orthodox,11,1,0,
1127,Luiz,Firmino,Buscape,"5' 6""",154 lbs,--,Orthodox,19,8,0,
1128,Spencer,Fisher,The King,"5' 7""",155 lbs,"68.0""",Southpaw,24,9,0,
1129,Chris,Fishgold,,"5' 8""",145 lbs,"68.0""",Orthodox,18,4,1,
1130,Bryanna,Fissori,,"5' 4""",145 lbs,--,,2,4,0,
1131,Jon,Fitch,,"6' 0""",170 lbs,"74.0""",Orthodox,30,7,1,
1132,Isi,Fitikefu,Doxz,"5' 10""",205 lbs,--,,6,0,0,
1133,Rafael,Fiziev,Ataman,"5' 8""",155 lbs,"71.0""",Switch,12,3,0,
1134,Colin,Fletcher,The Freakshow,"6' 2""",155 lbs,--,Orthodox,14,8,0,
1135,AJ,Fletcher,The Ghost,"5' 10""",170 lbs,"67.0""",Switch,10,3,0,
1136,Jimmy,Flick,The Brick,"5' 7""",125 lbs,"68.0""",Orthodox,16,7,0,
1137,Luke,Flores,,"6' 0""",155 lbs,"73.0""",Southpaw,9,2,0,
1138,Ty,Flores,Big Medicine,"6' 3""",205 lbs,"73.0""",Switch,7,3,0,
1139,Alejandro,Flores,El Gallito,"5' 10""",145 lbs,"73.0""",Orthodox,17,3,0,
1140,Kenny,Florian,KenFlo,"5' 10""",145 lbs,"74.0""",Southpaw,14,6,0,
1141,Darrius,Flowers,Beast Mode,"5' 9""",155 lbs,"71.0""",Orthodox,12,6,1,
1142,Cody,Floyd,,--,--,--,,2,0,0,
1143,Bobby,Flynn,,--,170 lbs,--,,6,4,0,
1144,Caros,Fodor,The Future,"5' 9""",155 lbs,"74.0""",Orthodox,11,6,0,
1145,Mal,Foki,Twin Tiger,"5' 7""",220 lbs,--,Orthodox,5,5,0,
1146,Matt,Foki,Twin Tiger,"5' 7""",220 lbs,--,Orthodox,5,4,0,
1147,AJ,Fonseca,,"5' 4""",145 lbs,--,,5,4,0,
1148,Rob,Font,,"5' 8""",135 lbs,"71.0""",Orthodox,20,8,0,
1149,Claudionor,Fontinelle,,"5' 5""",185 lbs,--,Orthodox,10,15,1,
1150,Jesse,Forbes,Kid Hercules,"6' 2""",185 lbs,"75.0""",Southpaw,15,5,0,
1151,Sterling,Ford,,"5' 10""",155 lbs,--,,15,7,0,
1152,Codale,Ford,Crunch Time,"5' 9""",170 lbs,--,,11,9,0,
1153,Raheam,Forest,Rambo,"5' 11""",170 lbs,"73.0""",Switch,7,2,0,
1154,Jussier,Formiga,,"5' 5""",125 lbs,"67.0""",Orthodox,23,8,0,
1155,Renee,Forte,,"5' 7""",155 lbs,"71.0""",Orthodox,8,4,0,
1156,Brianna,Fortino,The Bull,"5' 0""",115 lbs,"62.0""",Southpaw,9,3,0,
1157,Marcel,Fortuna,,"6' 1""",205 lbs,"74.0""",Orthodox,9,3,0,
1158,Brian,Foster,The Foster Boy,"5' 9""",170 lbs,"71.0""",Orthodox,27,10,0,
1159,Xavier,Foupa-Pokam,Professor X,"6' 1""",185 lbs,--,Open Stance,32,22,0,
1160,Mason,Fowler,,"5' 11""",170 lbs,--,,2,0,0,
1161,Brandon,Foxworth,,"5' 11""",145 lbs,--,Orthodox,18,4,0,
1162,Hermes,Franca,,"5' 6""",155 lbs,"71.0""",Orthodox,24,17,0,
1163,Glaico,Franca Moreira,Nego,"6' 0""",155 lbs,"77.0""",Orthodox,15,5,0,
1164,Francisco,France,Kiko,"6' 0""",205 lbs,--,,13,5,1,
1165,John,Franchi,,"5' 6""",145 lbs,"67.0""",Orthodox,6,2,0,
1166,Rich,Franklin,Ace,"6' 1""",185 lbs,"76.0""",Southpaw,29,7,0,
1167,Zoila,Frausto,Warrior Princess,"5' 4""",135 lbs,--,Orthodox,13,5,0,
1168,Stephanie,Frausto,Lil Bovy,"5' 2""",115 lbs,"61.0""",Orthodox,8,7,0,
1169,Zane,Frazier,Nasty,"6' 5""",250 lbs,--,Orthodox,4,11,0,
1170,Gary,Frazier,,"6' 0""",245 lbs,--,Orthodox,3,3,0,
1171,Justin,Frazier,The Grizzly Bear,"6' 0""",265 lbs,"75.0""",Southpaw,10,3,0,
1172,Ian,Freeman,The Machine,"5' 11""",225 lbs,--,Orthodox,20,7,1,
1173,Jason,Freeman,,"6' 2""",225 lbs,--,,6,4,0,
1174,Willamy,Freire,Chiquerim,"5' 8""",155 lbs,--,Orthodox,26,6,0,
1175,Patricio,Freire,Pitbull,"5' 5""",145 lbs,"65.0""",,26,4,0,
1176,Patricky,Freire,Pitbull,"5' 7""",155 lbs,"71.0""",,17,8,0,
1177,Jeremy ,Freitag,,"6' 1""",205 lbs,--,,6,10,0,
1178,Rafael,Freitas,Capoeira,--,205 lbs,--,Orthodox,3,6,0,
1179,Donavon,Frelow,,"5' 7""",135 lbs,--,Orthodox,6,3,0,
1180,Josh,Fremd,,"6' 4""",185 lbs,"76.0""",Orthodox,11,5,0,
1181,Clay,French,,"5' 7""",161 lbs,--,Southpaw,19,7,0,
1182,Mike,French,,"5' 10""",145 lbs,--,,9,10,0,
1183,Matt,Frevola,The SteamRolla,"5' 9""",155 lbs,"71.0""",Orthodox,11,4,1,
1184,Jinh Yu,Frey,,"5' 3""",115 lbs,"65.0""",Southpaw,11,10,0,
1185,Artem,Frolov,,"5' 10""",185 lbs,--,,11,0,0,
1186,Sarah,Frota,A Treta,"5' 6""",125 lbs,"69.0""",Southpaw,9,2,0,
1187,Don,Frye,The Predator,"6' 1""",219 lbs,--,Orthodox,20,9,1,
1188,Tony,Fryklund,The Freak,"6' 0""",185 lbs,--,Orthodox,14,9,1,
1189,Adam,Fugitt,,"6' 1""",170 lbs,"77.0""",Southpaw,9,4,0,
1190,Jesse,Fujarczyk,The Ronin,"6' 4""",225 lbs,--,Southpaw,2,2,0,
1191,Katsuhisa,Fujii,Shamoji,"6' 0""",205 lbs,--,Orthodox,9,18,1,
1192,Megumi,Fujii,Mega Megu,"5' 3""",113 lbs,--,,26,3,0,
1193,Kazuyuki,Fujita,Ironhead,"6' 0""",235 lbs,--,Orthodox,15,12,0,
1194,Keisuke,Fujiwara,,"5' 6""",139 lbs,--,Switch,17,12,5,
1195,Riki,Fukuda,,"6' 0""",185 lbs,"73.0""",Southpaw,24,9,0,
1196,Masio,Fullen,Lobo,"5' 10""",145 lbs,"70.0""",Orthodox,11,7,0,
1197,Travis,Fulton,The Ironman,"6' 0""",240 lbs,--,Orthodox,253,53,10,
1198,Sam,Fulton,,--,--,--,,0,2,0,
1199,Masakatsu,Funaki,,"6' 0""",185 lbs,--,Southpaw,39,13,2,
1200,Ricardo,Funch,Golden Boy,"5' 10""",170 lbs,"74.0""",Southpaw,9,6,0,
1201,Katsuaki,Furuki,,"6' 0""",168 lbs,--,,1,1,0,
1202,James,Gabert,,--,178 lbs,--,,6,4,0,
1203,Gustavo,Gabriel,,"5' 6""",125 lbs,--,Orthodox,13,1,0,
1204,Claudia,Gadelha,Claudinha,"5' 4""",115 lbs,"63.0""",Orthodox,18,5,0,
1205,Alavutdin,Gadjiev,,"6' 2""",185 lbs,--,Orthodox,18,13,1,
1206,Magomed,Gadzhiyasulov,,"6' 2""",205 lbs,"75.0""",Orthodox,8,0,0,
1207,Justin,Gaethje,The Highlight,"5' 11""",155 lbs,"70.0""",Orthodox,25,4,0,
1208,Sheila,Gaff,The German Tank,"5' 5""",135 lbs,--,Orthodox,9,7,0,
1209,Muin,Gafurov,Tajik,"5' 7""",135 lbs,"68.0""",Southpaw,18,6,0,
1210,Mitch,Gagnon,,"5' 5""",135 lbs,"65.0""",Southpaw,12,5,0,
1211,Brandon,Gaines,,"6' 3""",185 lbs,--,,5,21,0,
1212,Travis,Galbraith,The Gladiator,"6' 0""",170 lbs,--,Orthodox,18,7,0,
1213,Dave,Galera,Scarecrow,"5' 11""",135 lbs,--,Orthodox,5,1,0,
1214,Zelg,Galesic,Benkei,"6' 2""",185 lbs,--,Orthodox,11,9,0,
1215,Mickey,Gall,,"6' 2""",170 lbs,"74.0""",Switch,7,5,0,
1216,Daniel,Gallemore,Big Kansas,"6' 5""",265 lbs,--,,7,3,0,
1217,Tom,Gallicchio,Da Tank,"5' 10""",170 lbs,--,Southpaw,19,10,0,
1218,Turrell,Galloway,,"5' 3""",145 lbs,--,,8,6,0,
1219,Eric,Galvan,,--,155 lbs,--,,0,0,0,
1220,Andre,Galvao,,"5' 7""",168 lbs,--,Orthodox,5,2,0,
1221,Marcos,Galvao,Loro,"5' 7""",135 lbs,--,Orthodox,18,8,1,
1222,Lucas,Gamaza,,--,170 lbs,--,,8,4,0,
1223,Joey,Gambino,The Raging Warrior,"5' 7""",145 lbs,--,Orthodox,9,2,0,
1224,Manvel,Gamburyan,The Anvil,"5' 5""",135 lbs,"67.0""",Orthodox,15,10,0,
1225,Mateusz,Gamrot,Gamer,"5' 10""",155 lbs,"70.0""",Southpaw,23,2,0,
1226,Shamil,Gamzatov,,"6' 2""",205 lbs,"76.0""",Orthodox,14,1,0,
1227,Ariel,Gandulla,,"5' 11""",205 lbs,--,Orthodox,7,9,0,
1228,Ciryl,Gane,Bon Gamin,"6' 4""",245 lbs,"81.0""",Orthodox,12,2,0,
1229,Sean,Gannon,The Cannon,"6' 3""",265 lbs,--,Southpaw,2,1,0,
1230,Junye,Gao,,--,125 lbs,--,,19,12,0,
1231,Eduardo,Garagorri,,"5' 9""",145 lbs,"70.0""",Orthodox,13,2,0,
1232,Cody,Garbrandt,No Love,"5' 8""",135 lbs,"65.0""",Orthodox,14,5,0,
1233,Leonard,Garcia,Bad Boy,"5' 10""",145 lbs,"68.0""",Orthodox,18,13,1,
1234,Edgar,Garcia,,"5' 10""",170 lbs,"71.0""",Orthodox,14,5,0,
1235,Alejandro,Garcia,Alex,"5' 7""",145 lbs,--,,14,10,0,
1236,Alex,Garcia,The Dominican Nightmare,"5' 9""",170 lbs,"72.0""",Orthodox,15,6,0,
1237,Nick,Garcia,Nitro,"5' 4""",125 lbs,--,,8,3,0,
1238,Steve,Garcia,Mean Machine,"6' 0""",155 lbs,"75.0""",Southpaw,15,5,0,
1239,Elias,Garcia,,"5' 5""",125 lbs,"67.0""",Southpaw,6,2,0,
1240,Rafa,Garcia,Gifted,"5' 7""",155 lbs,"70.0""",Orthodox,16,3,0,
1241,Fernie,Garcia,,"5' 7""",135 lbs,"67.0""",Orthodox,10,4,0,
1242,Rulon,Gardner,,"6' 3""",265 lbs,--,Orthodox,1,0,0,
1243,David,Gardner,,"5' 11""",155 lbs,--,Orthodox,18,21,0,
1244,Ian,Garry,The Future,"6' 3""",170 lbs,"74.0""",Orthodox,13,0,0,
1245,Pablo,Garza,The Scarecrow,"6' 1""",145 lbs,"73.0""",Orthodox,12,4,0,
1246,Azamat,Gashimov,,"5' 6""",125 lbs,--,Orthodox,8,3,0,
1247,Brian,Gassaway,,"6' 1""",170 lbs,--,Orthodox,29,20,2,
1248,Kelvin,Gastelum,,"5' 9""",170 lbs,"71.0""",Southpaw,18,9,0,
1249,Willie,Gates,,"5' 8""",125 lbs,"72.0""",Orthodox,12,7,0,
1250,Melissa,Gatto,,"5' 5""",125 lbs,"69.0""",Orthodox,8,2,2,
1251,Louis,Gaudinot,Goodnight,"5' 3""",125 lbs,"63.0""",Orthodox,8,4,0,
1252,Manuel,Gaxhja,,"5' 8""",155 lbs,--,Switch,7,0,0,
1253,Shamil,Gaziev,,"6' 4""",265 lbs,"78.0""",Orthodox,12,0,0,
1254,Charlene,Gellner,Princess,"5' 2""",125 lbs,--,,0,4,0,
1255,Chad,George,Savage,"5' 6""",135 lbs,"68.0""",Southpaw,16,8,0,
1256,Paul,Georgieff,,"6' 2""",170 lbs,--,Orthodox,6,2,0,
1257,Brian,Geraghty,Duke,"5' 7""",155 lbs,--,Orthodox,26,18,1,
1258,Derek,Getzel,The Pretzel,"6' 0""",155 lbs,--,,8,5,0,
1259,Karine,Gevorgyan,The Princess,"5' 4""",125 lbs,"63.0""",,3,3,0,
1260,Yanis,Ghemmouri,The Desert Warrior,"5' 9""",145 lbs,"69.0""",Orthodox,12,2,0,
1261,Darrel,Gholar,,"5' 8""",194 lbs,--,Orthodox,5,6,0,
1262,Tiki,Ghosn,,"5' 10""",170 lbs,--,Orthodox,10,7,1,
1263,Christos,Giagos,The Spartan,"5' 10""",155 lbs,"71.0""",Orthodox,20,11,0,
1264,Joe,Giannetti,,"6' 0""",155 lbs,"74.0""",Southpaw,6,1,0,
1265,Nick,Gibbons,,"5' 10""",155 lbs,--,,2,1,0,
1266,James,Giboo,,"5' 11""",170 lbs,--,Orthodox,13,5,0,
1267,Lance,Gibson,Fearless,"5' 9""",185 lbs,--,Orthodox,4,5,0,
1268,Lee,Gibson,Lethal,"5' 7""",155 lbs,--,,12,4,0,
1269,Cody,Gibson,The Renegade,"5' 10""",135 lbs,"71.0""",Orthodox,20,9,0,
1270,Chase,Gibson,El Guero,"5' 10""",155 lbs,"72.0""",Orthodox,9,5,0,
1271,Kenny,Giddens,,"5' 11""",155 lbs,--,,12,7,0,
1272,Thomas,Gifford,The Young Lion,"6' 1""",155 lbs,"75.0""",Orthodox,14,9,0,
1273,Joseph,Gigliotti,Capo,"5' 11""",185 lbs,--,Orthodox,7,2,0,
1274,Joey,Gilbert,,"5' 11""",155 lbs,--,Orthodox,2,3,0,
1275,Trevin,Giles,,"6' 0""",170 lbs,"74.0""",Orthodox,16,5,0,
1276,Kultar,Gill,Black Mamba,"6' 0""",154 lbs,--,Orthodox,12,8,0,
1277,Jesse,Gillespie,,--,185 lbs,--,,3,2,0,
